timestamp,building_id,y_true,y_pred
2017-12-08 21:00:00,Hog_assembly_Dona,434.402,385.802941663444
2017-12-08 22:00:00,Hog_assembly_Dona,423.596,389.4865546562672
2017-12-08 23:00:00,Hog_assembly_Dona,391.476,371.4489190734625
2017-12-09 00:00:00,Hog_assembly_Dona,274.361,360.06136961421373
2017-12-09 01:00:00,Hog_assembly_Dona,282.039,262.33973396360875
2017-12-09 02:00:00,Hog_assembly_Dona,183.219,229.17054555413128
2017-12-09 03:00:00,Hog_assembly_Dona,174.765,203.17853498783708
2017-12-09 04:00:00,Hog_assembly_Dona,216.854,184.46533829919994
2017-12-09 05:00:00,Hog_assembly_Dona,163.343,182.49948670901358
2017-12-09 06:00:00,Hog_assembly_Dona,206.347,213.3520896897167
2017-12-09 07:00:00,Hog_assembly_Dona,221.86900000000003,231.13428198227285
2017-12-09 08:00:00,Hog_assembly_Dona,256.48,258.36722647607326
2017-12-09 09:00:00,Hog_assembly_Dona,354.524,281.02799006041886
2017-12-09 10:00:00,Hog_assembly_Dona,370.367,337.95334617114065
2017-12-09 11:00:00,Hog_assembly_Dona,358.587,364.94376318702103
2017-12-09 12:00:00,Hog_assembly_Dona,396.528,370.7808609637022
2017-12-09 13:00:00,Hog_assembly_Dona,350.514,370.17086155384777
2017-12-09 14:00:00,Hog_assembly_Dona,407.443,384.70818708449605
2017-12-09 15:00:00,Hog_assembly_Dona,440.49800000000016,384.31743171525
2017-12-09 16:00:00,Hog_assembly_Dona,412.474,415.31411553728583
2017-12-09 17:00:00,Hog_assembly_Dona,480.684,432.3287455024719
2017-12-09 18:00:00,Hog_assembly_Dona,446.603,421.54491658622027
2017-12-09 19:00:00,Hog_assembly_Dona,444.477,433.78444332420827
2017-12-09 20:00:00,Hog_assembly_Dona,403.087,413.57448635697364
2017-12-09 21:00:00,Hog_assembly_Dona,295.583,394.18977568358184
2017-12-09 22:00:00,Hog_assembly_Dona,331.19899999999996,311.2004601874053
2017-12-09 23:00:00,Hog_assembly_Dona,309.784,263.6810131770969
2017-12-10 00:00:00,Hog_assembly_Dona,239.041,248.92710837692022
2017-12-10 01:00:00,Hog_assembly_Dona,269.274,226.71422619184852
2017-12-10 02:00:00,Hog_assembly_Dona,173.595,198.32561211769283
2017-12-10 03:00:00,Hog_assembly_Dona,188.081,185.74496969923376
2017-12-10 04:00:00,Hog_assembly_Dona,210.802,171.71966327679158
2017-12-10 05:00:00,Hog_assembly_Dona,166.988,191.43528022645415
2017-12-10 06:00:00,Hog_assembly_Dona,219.903,225.58825215421618
2017-12-10 07:00:00,Hog_assembly_Dona,200.511,225.86055844895543
2017-12-10 08:00:00,Hog_assembly_Dona,237.585,253.99262168738247
2017-12-10 09:00:00,Hog_assembly_Dona,351.38199999999995,256.34401568838956
2017-12-10 10:00:00,Hog_assembly_Dona,289.311,340.2887848553062
2017-12-10 11:00:00,Hog_assembly_Dona,315.843,352.75266866341235
2017-12-10 12:00:00,Hog_assembly_Dona,332.501,338.8182309347987
2017-12-10 13:00:00,Hog_assembly_Dona,363.165,340.40848304125666
2017-12-10 14:00:00,Hog_assembly_Dona,329.297,366.41863070571424
2017-12-10 15:00:00,Hog_assembly_Dona,401.31200000000007,363.2409744668901
2017-12-10 16:00:00,Hog_assembly_Dona,403.469,372.35164358645676
2017-12-10 17:00:00,Hog_assembly_Dona,351.403,392.9041901856661
2017-12-10 18:00:00,Hog_assembly_Dona,408.943,379.3746810774803
2017-12-10 19:00:00,Hog_assembly_Dona,376.545,363.3820074763
2017-12-10 20:00:00,Hog_assembly_Dona,318.536,373.4178518052101
2017-12-10 21:00:00,Hog_assembly_Dona,286.46,337.8792488802969
2017-12-10 22:00:00,Hog_assembly_Dona,340.668,296.4678235914111
2017-12-10 23:00:00,Hog_assembly_Dona,293.318,275.92668554338815
2017-12-11 00:00:00,Hog_assembly_Dona,253.683,268.26070541003344
2017-12-11 01:00:00,Hog_assembly_Dona,207.956,221.53633448849618
2017-12-11 02:00:00,Hog_assembly_Dona,158.89700000000005,193.36517406187951
2017-12-11 03:00:00,Hog_assembly_Dona,197.67,169.74077096313238
2017-12-11 04:00:00,Hog_assembly_Dona,188.203,158.3100771946162
2017-12-11 05:00:00,Hog_assembly_Dona,161.922,176.46940121427178
2017-12-11 06:00:00,Hog_assembly_Dona,232.368,181.69332683803142
2017-12-11 07:00:00,Hog_assembly_Dona,182.642,185.0585746334791
2017-12-11 08:00:00,Hog_assembly_Dona,208.831,225.2577039565593
2017-12-11 09:00:00,Hog_assembly_Dona,235.261,252.41974055740238
2017-12-11 10:00:00,Hog_assembly_Dona,212.389,269.31690408241747
2017-12-11 11:00:00,Hog_assembly_Dona,296.57,279.57100981760027
2017-12-11 12:00:00,Hog_assembly_Dona,318.188,295.5960437325835
2017-12-11 13:00:00,Hog_assembly_Dona,299.568,322.36538467773795
2017-12-11 14:00:00,Hog_assembly_Dona,301.97700000000015,341.59180794897674
2017-12-11 15:00:00,Hog_assembly_Dona,334.57300000000015,330.1201183428764
2017-12-11 16:00:00,Hog_assembly_Dona,328.2990000000001,340.5592258102894
2017-12-11 17:00:00,Hog_assembly_Dona,303.6040000000001,351.0978791323602
2017-12-11 18:00:00,Hog_assembly_Dona,368.821,339.57377681007983
2017-12-11 19:00:00,Hog_assembly_Dona,353.101,354.2776838428676
2017-12-11 20:00:00,Hog_assembly_Dona,332.496,368.72349114173653
2017-12-11 21:00:00,Hog_assembly_Dona,370.258,360.8989904387593
2017-12-11 22:00:00,Hog_assembly_Dona,367.172,351.89717721781136
2017-12-11 23:00:00,Hog_assembly_Dona,370.17800000000005,357.33525883489847
2017-12-12 00:00:00,Hog_assembly_Dona,360.704,351.25626646342874
2017-12-12 01:00:00,Hog_assembly_Dona,194.51,320.11533525186775
2017-12-12 02:00:00,Hog_assembly_Dona,200.478,197.2924137506932
2017-12-12 03:00:00,Hog_assembly_Dona,160.208,178.1881369238347
2017-12-12 04:00:00,Hog_assembly_Dona,185.746,162.37635964193942
2017-12-12 05:00:00,Hog_assembly_Dona,205.872,176.832501256153
2017-12-12 06:00:00,Hog_assembly_Dona,172.56,198.91827386070787
2017-12-12 07:00:00,Hog_assembly_Dona,203.18200000000002,228.25547982007265
2017-12-12 08:00:00,Hog_assembly_Dona,287.427,241.70412978079915
2017-12-12 09:00:00,Hog_assembly_Dona,265.808,270.17261204066875
2017-12-12 10:00:00,Hog_assembly_Dona,343.14300000000014,286.3824811396897
2017-12-12 11:00:00,Hog_assembly_Dona,312.8,308.70766677096486
2017-12-12 12:00:00,Hog_assembly_Dona,323.408,317.9582530270517
2017-12-12 13:00:00,Hog_assembly_Dona,298.829,323.4865038355589
2017-12-12 14:00:00,Hog_assembly_Dona,328.932,318.97911017298696
2017-12-12 15:00:00,Hog_assembly_Dona,329.13400000000007,327.2262602240741
2017-12-12 16:00:00,Hog_assembly_Dona,294.7990000000001,343.91418925485016
2017-12-12 17:00:00,Hog_assembly_Dona,345.766,341.17180671712754
2017-12-12 18:00:00,Hog_assembly_Dona,317.513,336.5479625583589
2017-12-12 19:00:00,Hog_assembly_Dona,306.746,349.3534866737425
2017-12-12 20:00:00,Hog_assembly_Dona,363.127,341.17673654362557
2017-12-12 21:00:00,Hog_assembly_Dona,337.741,333.8662368723452
2017-12-12 22:00:00,Hog_assembly_Dona,323.361,336.9638000853956
2017-12-12 23:00:00,Hog_assembly_Dona,322.694,316.40925490787623
2017-12-13 00:00:00,Hog_assembly_Dona,319.501,295.6024891476333
2017-12-13 01:00:00,Hog_assembly_Dona,203.131,256.417763228029
2017-12-13 02:00:00,Hog_assembly_Dona,214.298,208.82845757837595
2017-12-13 03:00:00,Hog_assembly_Dona,163.688,192.01446822069585
2017-12-13 04:00:00,Hog_assembly_Dona,183.626,190.40769453354181
2017-12-13 05:00:00,Hog_assembly_Dona,209.548,197.2378025983721
2017-12-13 06:00:00,Hog_assembly_Dona,173.053,217.62165253339708
2017-12-13 07:00:00,Hog_assembly_Dona,211.62700000000004,247.40560736432673
2017-12-13 08:00:00,Hog_assembly_Dona,245.284,235.10815516498684
2017-12-13 09:00:00,Hog_assembly_Dona,216.079,279.68940892764925
2017-12-13 10:00:00,Hog_assembly_Dona,287.406,290.15403157815336
2017-12-13 11:00:00,Hog_assembly_Dona,294.028,296.2859363103807
2017-12-13 12:00:00,Hog_assembly_Dona,311.598,309.9329951328337
2017-12-13 13:00:00,Hog_assembly_Dona,365.136,318.53074578395484
2017-12-13 14:00:00,Hog_assembly_Dona,309.259,334.66600129273536
2017-12-13 15:00:00,Hog_assembly_Dona,367.593,346.2749765739143
2017-12-13 16:00:00,Hog_assembly_Dona,306.053,342.57114463052153
2017-12-13 17:00:00,Hog_assembly_Dona,367.314,345.3585617994964
2017-12-13 18:00:00,Hog_assembly_Dona,305.067,343.83614477184415
2017-12-13 19:00:00,Hog_assembly_Dona,349.206,350.99167135000226
2017-12-13 20:00:00,Hog_assembly_Dona,344.8230000000001,333.059610666424
2017-12-13 21:00:00,Hog_assembly_Dona,374.241,335.1068876679242
2017-12-13 22:00:00,Hog_assembly_Dona,314.996,325.4692600672841
2017-12-13 23:00:00,Hog_assembly_Dona,370.913,319.60619742739203
2017-12-14 00:00:00,Hog_assembly_Dona,310.4200000000001,295.91986338326336
2017-12-14 01:00:00,Hog_assembly_Dona,204.679,271.8186411367953
2017-12-14 02:00:00,Hog_assembly_Dona,193.564,209.4935511303097
2017-12-14 03:00:00,Hog_assembly_Dona,156.306,181.12842035129665
2017-12-14 04:00:00,Hog_assembly_Dona,192.006,171.11211212536693
2017-12-14 05:00:00,Hog_assembly_Dona,192.314,178.3462244681567
2017-12-14 06:00:00,Hog_assembly_Dona,166.271,203.61158527056872
2017-12-14 07:00:00,Hog_assembly_Dona,225.32,226.70051927560567
2017-12-14 08:00:00,Hog_assembly_Dona,305.621,231.0947767510116
2017-12-14 09:00:00,Hog_assembly_Dona,279.63200000000006,303.92611812871695
2017-12-14 10:00:00,Hog_assembly_Dona,293.156,331.80340426966546
2017-12-14 11:00:00,Hog_assembly_Dona,315.842,323.01835352125767
2017-12-14 12:00:00,Hog_assembly_Dona,342.7,319.32451446941496
2017-12-14 13:00:00,Hog_assembly_Dona,329.347,326.02286625915764
2017-12-14 14:00:00,Hog_assembly_Dona,361.399,328.1768839972317
2017-12-14 15:00:00,Hog_assembly_Dona,324.754,341.549804494828
2017-12-14 16:00:00,Hog_assembly_Dona,341.222,350.3888168576062
2017-12-14 17:00:00,Hog_assembly_Dona,303.67599999999993,334.5561960694194
2017-12-14 18:00:00,Hog_assembly_Dona,337.69699999999995,337.74148021546006
2017-12-14 19:00:00,Hog_assembly_Dona,359.167,328.45008965221047
2017-12-14 20:00:00,Hog_assembly_Dona,312.702,344.0805708991587
2017-12-14 21:00:00,Hog_assembly_Dona,373.997,339.20493918296694
2017-12-14 22:00:00,Hog_assembly_Dona,349.879,305.1427027104795
2017-12-14 23:00:00,Hog_assembly_Dona,259.358,311.3291353209317
2017-12-15 00:00:00,Hog_assembly_Dona,263.557,272.6759979221523
2017-12-15 01:00:00,Hog_assembly_Dona,181.20599999999996,225.06630677373707
2017-12-15 02:00:00,Hog_assembly_Dona,156.086,195.18276445110143
2017-12-15 03:00:00,Hog_assembly_Dona,204.116,177.5546875284761
2017-12-15 04:00:00,Hog_assembly_Dona,176.123,181.31889319165052
2017-12-15 05:00:00,Hog_assembly_Dona,158.93,203.23661866997182
2017-12-15 06:00:00,Hog_assembly_Dona,217.331,207.86181186909974
2017-12-15 07:00:00,Hog_assembly_Dona,207.525,228.2623416056037
2017-12-15 08:00:00,Hog_assembly_Dona,246.1,246.23009356683494
2017-12-15 09:00:00,Hog_assembly_Dona,282.041,284.67086536535624
2017-12-15 10:00:00,Hog_assembly_Dona,264.836,303.7945284018219
2017-12-15 11:00:00,Hog_assembly_Dona,301.633,304.23205050352215
2017-12-15 12:00:00,Hog_assembly_Dona,354.994,298.4679841092527
2017-12-15 13:00:00,Hog_assembly_Dona,291.097,323.33359594002366
2017-12-15 14:00:00,Hog_assembly_Dona,316.001,335.2418749779463
2017-12-15 15:00:00,Hog_assembly_Dona,293.805,315.2208336254656
2017-12-15 16:00:00,Hog_assembly_Dona,245.729,316.59205820396545
2017-12-15 17:00:00,Hog_assembly_Dona,339.884,307.2319165468514
2017-12-15 18:00:00,Hog_assembly_Dona,316.368,291.4522081194222
2017-12-15 19:00:00,Hog_assembly_Dona,367.557,325.0578360673487
2017-12-15 20:00:00,Hog_assembly_Dona,370.445,318.3768719089031
2017-12-15 21:00:00,Hog_assembly_Dona,327.193,331.89722086650136
2017-12-15 22:00:00,Hog_assembly_Dona,368.269,314.8551604140103
2017-12-15 23:00:00,Hog_assembly_Dona,329.97,290.1346453685463
2017-12-16 00:00:00,Hog_assembly_Dona,202.666,297.6249837780893
2017-12-16 01:00:00,Hog_assembly_Dona,195.54900000000004,240.29195100176335
2017-12-16 02:00:00,Hog_assembly_Dona,184.524,196.51135269232094
2017-12-16 03:00:00,Hog_assembly_Dona,155.251,180.0225819901377
2017-12-16 04:00:00,Hog_assembly_Dona,208.503,181.356549737975
2017-12-16 05:00:00,Hog_assembly_Dona,175.054,196.06453720147908
2017-12-16 06:00:00,Hog_assembly_Dona,217.413,208.96879941278695
2017-12-16 07:00:00,Hog_assembly_Dona,277.612,208.31772089125215
2017-12-16 08:00:00,Hog_assembly_Dona,251.806,293.7317199205458
2017-12-16 09:00:00,Hog_assembly_Dona,327.459,315.1142594370842
2017-12-16 10:00:00,Hog_assembly_Dona,346.14500000000004,322.89977120819685
2017-12-16 11:00:00,Hog_assembly_Dona,371.375,335.57069107440117
2017-12-16 12:00:00,Hog_assembly_Dona,327.962,357.6350955458581
2017-12-16 13:00:00,Hog_assembly_Dona,371.04,349.5456832878888
2017-12-16 14:00:00,Hog_assembly_Dona,305.596,351.3293145006597
2017-12-16 15:00:00,Hog_assembly_Dona,354.4290000000002,358.0236025145054
2017-12-16 16:00:00,Hog_assembly_Dona,325.296,333.1068936982751
2017-12-16 17:00:00,Hog_assembly_Dona,331.8769999999999,354.39589974990486
2017-12-16 18:00:00,Hog_assembly_Dona,374.959,333.21923045411705
2017-12-16 19:00:00,Hog_assembly_Dona,378.138,334.1896401525438
2017-12-16 20:00:00,Hog_assembly_Dona,320.023,349.67980454730986
2017-12-16 21:00:00,Hog_assembly_Dona,309.611,326.76355603566765
2017-12-16 22:00:00,Hog_assembly_Dona,244.212,286.3866448445022
2017-12-16 23:00:00,Hog_assembly_Dona,218.05,246.52090336576103
2017-12-17 00:00:00,Hog_assembly_Dona,195.859,206.773735872671
2017-12-17 01:00:00,Hog_assembly_Dona,159.425,189.350579846099
2017-12-17 02:00:00,Hog_assembly_Dona,194.424,168.09109446159005
2017-12-17 03:00:00,Hog_assembly_Dona,191.72099999999998,158.81286120554805
2017-12-17 04:00:00,Hog_assembly_Dona,157.679,181.34848047804832
2017-12-17 05:00:00,Hog_assembly_Dona,198.826,197.52687196868658
2017-12-17 06:00:00,Hog_assembly_Dona,200.874,213.5043896843493
2017-12-17 07:00:00,Hog_assembly_Dona,167.59099999999995,232.70729635080696
2017-12-17 08:00:00,Hog_assembly_Dona,262.508,240.59595141753553
2017-12-17 09:00:00,Hog_assembly_Dona,301.86799999999994,252.32923826959728
2017-12-17 10:00:00,Hog_assembly_Dona,299.849,298.2501723830998
2017-12-17 11:00:00,Hog_assembly_Dona,372.88200000000006,311.4139083509147
2017-12-17 12:00:00,Hog_assembly_Dona,338.199,342.98543325936794
2017-12-17 13:00:00,Hog_assembly_Dona,383.872,358.7647586259544
2017-12-17 14:00:00,Hog_assembly_Dona,312.825,361.4743311697543
2017-12-17 15:00:00,Hog_assembly_Dona,389.417,354.5237088328302
2017-12-17 16:00:00,Hog_assembly_Dona,371.735,352.22737566426395
2017-12-17 17:00:00,Hog_assembly_Dona,413.7,362.00910076105595
2017-12-17 18:00:00,Hog_assembly_Dona,374.33,364.94564518159626
2017-12-17 19:00:00,Hog_assembly_Dona,411.865,363.4708775918186
2017-12-17 20:00:00,Hog_assembly_Dona,330.724,354.47535989254715
2017-12-17 21:00:00,Hog_assembly_Dona,351.735,352.7489379839003
2017-12-17 22:00:00,Hog_assembly_Dona,291.501,324.9064437603652
2017-12-17 23:00:00,Hog_assembly_Dona,308.092,306.7911301005781
2017-12-18 00:00:00,Hog_assembly_Dona,332.982,280.5351073395312
2017-12-18 01:00:00,Hog_assembly_Dona,213.226,248.72515203869344
2017-12-18 02:00:00,Hog_assembly_Dona,189.523,227.97799387654663
2017-12-18 03:00:00,Hog_assembly_Dona,195.815,195.8284551386088
2017-12-18 04:00:00,Hog_assembly_Dona,155.832,165.26414707912505
2017-12-18 05:00:00,Hog_assembly_Dona,201.28499999999997,169.8445804515183
2017-12-18 06:00:00,Hog_assembly_Dona,195.221,177.2599555196166
2017-12-18 07:00:00,Hog_assembly_Dona,189.097,198.37135457876326
2017-12-18 08:00:00,Hog_assembly_Dona,279.68999999999994,208.0779581133276
2017-12-18 09:00:00,Hog_assembly_Dona,222.856,270.06542162397506
2017-12-18 10:00:00,Hog_assembly_Dona,283.288,300.51646025773886
2017-12-18 11:00:00,Hog_assembly_Dona,368.18800000000016,304.65544931849837
2017-12-18 12:00:00,Hog_assembly_Dona,317.92,333.26679661789535
2017-12-18 13:00:00,Hog_assembly_Dona,380.23999999999995,354.66843921211364
2017-12-18 14:00:00,Hog_assembly_Dona,328.654,369.30800867813826
2017-12-18 15:00:00,Hog_assembly_Dona,389.406,372.81401467847826
2017-12-18 16:00:00,Hog_assembly_Dona,316.24,379.3888043642044
2017-12-18 17:00:00,Hog_assembly_Dona,387.528,380.1131557630301
2017-12-18 18:00:00,Hog_assembly_Dona,330.5630000000001,374.08221254509687
2017-12-18 19:00:00,Hog_assembly_Dona,405.712,387.741729172349
2017-12-18 20:00:00,Hog_assembly_Dona,404.522,376.7988134226203
2017-12-18 21:00:00,Hog_assembly_Dona,384.05499999999995,402.66094970840214
2017-12-18 22:00:00,Hog_assembly_Dona,353.481,396.2714615416527
2017-12-18 23:00:00,Hog_assembly_Dona,359.57,363.6884728053212
2017-12-19 00:00:00,Hog_assembly_Dona,174.798,343.87256886154415
2017-12-19 01:00:00,Hog_assembly_Dona,221.664,220.92163841961323
2017-12-19 02:00:00,Hog_assembly_Dona,159.678,187.83258467295767
2017-12-19 03:00:00,Hog_assembly_Dona,195.104,182.02402492906154
2017-12-19 04:00:00,Hog_assembly_Dona,191.93,189.7995937730819
2017-12-19 05:00:00,Hog_assembly_Dona,165.173,213.2374878784567
2017-12-19 06:00:00,Hog_assembly_Dona,234.397,239.1003986133337
2017-12-19 07:00:00,Hog_assembly_Dona,205.29,242.26036743411422
2017-12-19 08:00:00,Hog_assembly_Dona,311.157,288.76122235390545
2017-12-19 09:00:00,Hog_assembly_Dona,318.084,319.40222585603595
2017-12-19 10:00:00,Hog_assembly_Dona,303.46600000000007,332.1324868432283
2017-12-19 11:00:00,Hog_assembly_Dona,373.458,340.01456325635314
2017-12-19 12:00:00,Hog_assembly_Dona,303.65,349.2014281739891
2017-12-19 13:00:00,Hog_assembly_Dona,343.0,347.08816477862
2017-12-19 14:00:00,Hog_assembly_Dona,295.059,349.0075993875563
2017-12-19 15:00:00,Hog_assembly_Dona,350.612,337.8280519659221
2017-12-19 16:00:00,Hog_assembly_Dona,309.128,350.68374039688706
2017-12-19 17:00:00,Hog_assembly_Dona,383.639,358.91638410040736
2017-12-19 18:00:00,Hog_assembly_Dona,364.874,359.6387036112845
2017-12-19 19:00:00,Hog_assembly_Dona,398.117,382.597788318038
2017-12-19 20:00:00,Hog_assembly_Dona,356.56699999999995,379.0261623298526
2017-12-19 21:00:00,Hog_assembly_Dona,395.85,366.9885253108144
2017-12-19 22:00:00,Hog_assembly_Dona,384.573,355.66426416471603
2017-12-19 23:00:00,Hog_assembly_Dona,298.188,334.69398138907553
2017-12-20 00:00:00,Hog_assembly_Dona,338.869,302.01616011193397
2017-12-20 01:00:00,Hog_assembly_Dona,215.96099999999998,239.26802936908604
2017-12-20 02:00:00,Hog_assembly_Dona,165.59099999999995,195.7481456001848
2017-12-20 03:00:00,Hog_assembly_Dona,211.822,188.26924072405697
2017-12-20 04:00:00,Hog_assembly_Dona,184.645,184.96752273663878
2017-12-20 05:00:00,Hog_assembly_Dona,167.954,210.3009101482779
2017-12-20 06:00:00,Hog_assembly_Dona,223.847,226.6757702142
2017-12-20 07:00:00,Hog_assembly_Dona,203.897,243.43090144065022
2017-12-20 08:00:00,Hog_assembly_Dona,241.322,253.44772596597673
2017-12-20 09:00:00,Hog_assembly_Dona,331.708,277.938321231693
2017-12-20 10:00:00,Hog_assembly_Dona,266.023,310.6265850805044
2017-12-20 11:00:00,Hog_assembly_Dona,289.388,316.87239212158323
2017-12-20 12:00:00,Hog_assembly_Dona,334.766,308.78421232023834
2017-12-20 13:00:00,Hog_assembly_Dona,295.617,311.74387362989785
2017-12-20 14:00:00,Hog_assembly_Dona,300.064,331.1009206485152
2017-12-20 15:00:00,Hog_assembly_Dona,313.819,319.44679415234924
2017-12-20 16:00:00,Hog_assembly_Dona,268.97900000000004,324.03386447021364
2017-12-20 17:00:00,Hog_assembly_Dona,328.987,321.2972778095901
2017-12-20 18:00:00,Hog_assembly_Dona,285.573,310.3719328941703
2017-12-20 19:00:00,Hog_assembly_Dona,318.189,326.7776460127532
2017-12-20 20:00:00,Hog_assembly_Dona,348.918,311.83970545986296
2017-12-20 21:00:00,Hog_assembly_Dona,356.88,319.7815227096379
2017-12-20 22:00:00,Hog_assembly_Dona,256.10900000000004,323.1964601583183
2017-12-20 23:00:00,Hog_assembly_Dona,239.695,300.3170854164958
2017-12-21 00:00:00,Hog_assembly_Dona,196.306,252.62386202213168
2017-12-21 01:00:00,Hog_assembly_Dona,153.644,199.68850928656758
2017-12-21 02:00:00,Hog_assembly_Dona,183.151,177.6675572385341
2017-12-21 03:00:00,Hog_assembly_Dona,189.752,177.3362096095532
2017-12-21 04:00:00,Hog_assembly_Dona,150.752,190.50759013940393
2017-12-21 05:00:00,Hog_assembly_Dona,182.097,203.08186208949982
2017-12-21 06:00:00,Hog_assembly_Dona,203.701,218.9180636638254
2017-12-21 07:00:00,Hog_assembly_Dona,186.49,229.10117823195458
2017-12-21 08:00:00,Hog_assembly_Dona,241.262,251.23358433040977
2017-12-21 09:00:00,Hog_assembly_Dona,265.145,266.54036251041293
2017-12-21 10:00:00,Hog_assembly_Dona,265.016,284.08438256028296
2017-12-21 11:00:00,Hog_assembly_Dona,310.647,290.2038627973497
2017-12-21 12:00:00,Hog_assembly_Dona,329.635,300.4191628036797
2017-12-21 13:00:00,Hog_assembly_Dona,328.088,324.16320579651
2017-12-21 14:00:00,Hog_assembly_Dona,304.148,332.97663635692
2017-12-21 15:00:00,Hog_assembly_Dona,262.189,318.5555448098183
2017-12-21 16:00:00,Hog_assembly_Dona,330.786,308.2763402620256
2017-12-21 17:00:00,Hog_assembly_Dona,329.0,295.1200989628732
2017-12-21 18:00:00,Hog_assembly_Dona,362.93,321.30400635656713
